Date,Comp1,Comp2,Comp3
2007-01-04,15.790204114405395,0.70191314762974,-1.1962979187209353
2007-01-05,15.890913045493507,0.7126214386678498,-1.160855663852568
2007-01-08,15.962105709723462,0.6691983472574223,-1.1863643532636359
2007-01-09,15.96844965306444,0.6492376586307713,-1.2030884086495353
2007-01-10,16.042091377027788,0.6816056730365234,-1.2076264594334933
2007-01-11,16.185862664708075,0.7119632022887176,-1.1963031929489265
2007-01-12,16.243925509486527,0.7678985726760585,-1.1685461804137791
2007-01-16,16.220042439236014,0.733997219598677,-1.206468990621281
2007-01-17,16.316182300107272,0.7672010910299979,-1.1757089914024836
2007-01-18,16.2362995161746,0.7323804416499944,-1.17870445902864
2007-01-19,16.30916485867854,0.7482266639903589,-1.1505555014051523
2007-01-22,16.277828875774926,0.7113435842796394,-1.1630254691119795
2007-01-23,16.38883127590683,0.7746250886856796,-1.1652194359092996
2007-01-24,16.369693341353138,0.7980732919305968,-1.1522110025997048
2007-01-25,16.478969112859595,0.8624790527841191,-1.116250355987849
2007-01-26,16.499496363859603,0.8915309748379421,-1.0878872809307618
2007-01-29,16.54145200677547,0.9075063146672989,-1.081966464095288
2007-01-30,16.498697044498687,0.8809550940321464,-1.1234061572465246
2007-01-31,16.392055710982337,0.8281370132310043,-1.1519608598372033
2007-02-01,16.42388045044618,0.8290159883936049,-1.1197177494202137
2007-02-02,16.40452001946392,0.8199388330362224,-1.155334277160622
2007-02-05,16.37796737153419,0.7791448088483002,-1.2014759619233446
2007-02-06,16.31931996576306,0.7074665090791393,-1.2623091899907848
2007-02-07,16.270630925711306,0.6820250806431043,-1.3000349180077468
2007-02-08,16.252985644605584,0.6441789644910593,-1.287532701057461
2007-02-09,16.36836819020423,0.7117077155529649,-1.2483370676752865
2007-02-12,16.426064903712536,0.7097547814510402,-1.2457380057879865
2007-02-13,16.472823481798027,0.7193223733007859,-1.2731415424670223
2007-02-14,16.281101786837183,0.6383323181892645,-1.3395069701737083
2007-02-15,16.202338666781444,0.6095201762284784,-1.3798288694692051
2007-02-16,16.19196889885993,0.5863160773624874,-1.3744258556770919
2007-02-20,16.170900843441718,0.5711010466751811,-1.3971605017419626
2007-02-21,16.210260988261275,0.5706224032590799,-1.3961959324957807
2007-02-22,16.30259508745726,0.6131760276982262,-1.3659138668708295
2007-02-23,16.185653074531583,0.5664830156086003,-1.4064408546127527
2007-02-26,16.082815184648258,0.49630536902161126,-1.4366279246990432
2007-02-27,15.69454237980961,0.42575825983335797,-1.5640334121914785
2007-02-28,15.844097739525784,0.47687002789651073,-1.5334177276687215
2007-03-01,15.815467892152409,0.48216697232810096,-1.5552277338458897
2007-03-02,15.678298826181898,0.48652655296467967,-1.5803440391552526
2007-03-05,15.642025607058061,0.4858274779531896,-1.5836816412389634
2007-03-06,15.742946961699788,0.47485433874691024,-1.5687344782775308
2007-03-07,15.661219899191982,0.45829636105467497,-1.5941904155379034
2007-03-08,15.672657198180588,0.472213228637086,-1.5824964583190806
2007-03-09,15.88416430266444,0.5366879676847127,-1.4933909416201805
2007-03-12,15.799772723167326,0.5051323786658287,-1.5280285102125477
2007-03-13,15.623606155148455,0.48609487417255887,-1.634859153849956
2007-03-14,15.676449206389178,0.5305337897787267,-1.610791180428233
2007-03-15,15.708539409367622,0.5281104371712223,-1.5681063179728412
2007-03-16,15.729650105990478,0.5461522009043963,-1.5423555114793843
2007-03-19,15.789971198425933,0.5671665026814028,-1.5174098083246725
2007-03-20,15.753341740543776,0.5396100901586999,-1.5633079147425397
2007-03-21,15.63775313449253,0.5559960060840837,-1.6322280213719587
2007-03-22,15.791055398014064,0.6496369881255855,-1.5835383902832183
2007-03-23,15.860589085441445,0.6558164906968615,-1.5746803490108316
2007-03-26,15.7775142853825,0.657639988069193,-1.6003483063322392
2007-03-27,15.818482812217404,0.689052400957806,-1.5872839718528822
2007-03-28,15.785158067066115,0.7327936470738386,-1.5978523649171752
2007-03-29,15.784124159338344,0.7756375361303608,-1.4894525551804088
2007-03-30,15.816857410964055,0.7950349684375844,-1.4810526656889038
2007-04-02,15.847453984753422,0.7635472536193102,-1.5121863298404001
2007-04-03,15.908842890898397,0.7611201361812565,-1.4971537443953067
2007-04-04,15.88699659484675,0.753765280808091,-1.5242275645042573
2007-04-05,15.903832062498578,0.8088871730596215,-1.4709715220848254
2007-04-06,16.114843917491395,0.8491391374343382,-1.3662067409835634
2007-04-09,16.083773497260363,0.8594368318513275,-1.3653923037715483
2007-04-10,16.01027211429849,0.8670632562075611,-1.3639268472199844
